match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
715,2002,First Round,1R,1,19,18,Robert Milkins,ENG,u,10,55.55555556,W,Fergal O'Brien,IRL,16,8,44.44444444,L,Robert Milkins,ENG,u,10,Fergal O'Brien,IRL,16,8,2
715,2002,First Round,1R,1,19,18,Fergal O'Brien,IRL,16,8,44.44444444,L,Robert Milkins,ENG,u,10,55.55555556,W,Robert Milkins,ENG,u,10,Fergal O'Brien,IRL,16,8,2
716,2002,First Round,1R,1,19,19,Quinten Hann,AUS,u,10,52.63157895,W,Paul Hunter,ENG,9,9,47.36842105,L,Quinten Hann,AUS,u,10,Paul Hunter,ENG,9,9,1
716,2002,First Round,1R,1,19,19,Paul Hunter,ENG,9,9,47.36842105,L,Quinten Hann,AUS,u,10,52.63157895,W,Quinten Hann,AUS,u,10,Paul Hunter,ENG,9,9,1
717,2002,First Round,1R,1,19,17,Stephen Lee,ENG,8,10,58.82352941,W,Chris Small,SCO,u,7,41.17647059,L,Stephen Lee,ENG,8,10,Chris Small,SCO,u,7,3
717,2002,First Round,1R,1,19,17,Chris Small,SCO,u,7,41.17647059,L,Stephen Lee,ENG,8,10,58.82352941,W,Stephen Lee,ENG,8,10,Chris Small,SCO,u,7,3
718,2002,First Round,1R,1,19,14,Stephen Hendry,SCO,5,10,71.42857143,W,Shaun Murphy,ENG,u,4,28.57142857,L,Stephen Hendry,SCO,5,10,Shaun Murphy,ENG,u,4,6
718,2002,First Round,1R,1,19,14,Shaun Murphy,ENG,u,4,28.57142857,L,Stephen Hendry,SCO,5,10,71.42857143,W,Stephen Hendry,SCO,5,10,Shaun Murphy,ENG,u,4,6
719,2002,First Round,1R,1,19,17,Anthony Davies,WAL,u,10,58.82352941,W,Alan McManus,SCO,12,7,41.17647059,L,Anthony Davies,WAL,u,10,Alan McManus,SCO,12,7,3
719,2002,First Round,1R,1,19,17,Alan McManus,SCO,12,7,41.17647059,L,Anthony Davies,WAL,u,10,58.82352941,W,Anthony Davies,WAL,u,10,Alan McManus,SCO,12,7,3
720,2002,First Round,1R,1,19,15,Mark King,ENG,13,10,66.66666667,W,David Gray,ENG,u,5,33.33333333,L,Mark King,ENG,13,10,David Gray,ENG,u,5,5
720,2002,First Round,1R,1,19,15,David Gray,ENG,u,5,33.33333333,L,Mark King,ENG,13,10,66.66666667,W,Mark King,ENG,13,10,David Gray,ENG,u,5,5
721,2002,First Round,1R,1,19,18,Ken Doherty,IRL,4,10,55.55555556,W,Stuart Bingham,ENG,u,8,44.44444444,L,Ken Doherty,IRL,4,10,Stuart Bingham,ENG,u,8,2
721,2002,First Round,1R,1,19,18,Stuart Bingham,ENG,u,8,44.44444444,L,Ken Doherty,IRL,4,10,55.55555556,W,Ken Doherty,IRL,4,10,Stuart Bingham,ENG,u,8,2
722,2002,First Round,1R,1,19,11,John Higgins,SCO,3,10,90.90909091,W,James Wattana,THA,u,1,9.090909091,L,John Higgins,SCO,3,10,James Wattana,THA,u,1,9
722,2002,First Round,1R,1,19,11,James Wattana,THA,u,1,9.090909091,L,John Higgins,SCO,3,10,90.90909091,W,John Higgins,SCO,3,10,James Wattana,THA,u,1,9
723,2002,First Round,1R,1,19,16,Graeme Dott,SCO,14,10,62.5,W,Robin Hull,FIN,u,6,37.5,L,Graeme Dott,SCO,14,10,Robin Hull,FIN,u,6,4
723,2002,First Round,1R,1,19,16,Robin Hull,FIN,u,6,37.5,L,Graeme Dott,SCO,14,10,62.5,W,Graeme Dott,SCO,14,10,Robin Hull,FIN,u,6,4
724,2002,First Round,1R,1,19,12,Jimmy White,ENG,11,10,83.33333333,W,Dominic Dale,WAL,u,2,16.66666667,L,Jimmy White,ENG,11,10,Dominic Dale,WAL,u,2,8
724,2002,First Round,1R,1,19,12,Dominic Dale,WAL,u,2,16.66666667,L,Jimmy White,ENG,11,10,83.33333333,W,Jimmy White,ENG,11,10,Dominic Dale,WAL,u,2,8
725,2002,First Round,1R,1,19,16,Matthew Stevens,WAL,6,10,62.5,W,Mike Dunn,ENG,u,6,37.5,L,Matthew Stevens,WAL,6,10,Mike Dunn,ENG,u,6,4
725,2002,First Round,1R,1,19,16,Mike Dunn,ENG,u,6,37.5,L,Matthew Stevens,WAL,6,10,62.5,W,Matthew Stevens,WAL,6,10,Mike Dunn,ENG,u,6,4
726,2002,First Round,1R,1,19,14,Peter Ebdon,ENG,7,10,71.42857143,W,Michael Judge,IRL,u,4,28.57142857,L,Peter Ebdon,ENG,7,10,Michael Judge,IRL,u,4,6
726,2002,First Round,1R,1,19,14,Michael Judge,IRL,u,4,28.57142857,L,Peter Ebdon,ENG,7,10,71.42857143,W,Peter Ebdon,ENG,7,10,Michael Judge,IRL,u,4,6
727,2002,First Round,1R,1,19,16,Joe Perry,ENG,u,10,62.5,W,Joe Swail,NIR,10,6,37.5,L,Joe Perry,ENG,u,10,Joe Swail,NIR,10,6,4
727,2002,First Round,1R,1,19,16,Joe Swail,NIR,10,6,37.5,L,Joe Perry,ENG,u,10,62.5,W,Joe Perry,ENG,u,10,Joe Swail,NIR,10,6,4
728,2002,First Round,1R,1,19,16,Anthony Hamilton,ENG,u,10,62.5,W,Dave Harold,ENG,15,6,37.5,L,Anthony Hamilton,ENG,u,10,Dave Harold,ENG,15,6,4
728,2002,First Round,1R,1,19,16,Dave Harold,ENG,15,6,37.5,L,Anthony Hamilton,ENG,u,10,62.5,W,Anthony Hamilton,ENG,u,10,Dave Harold,ENG,15,6,4
729,2002,First Round,1R,1,19,17,Mark Williams,WAL,2,10,58.82352941,W,John Parrott,ENG,u,7,41.17647059,L,Mark Williams,WAL,2,10,John Parrott,ENG,u,7,3
729,2002,First Round,1R,1,19,17,John Parrott,ENG,u,7,41.17647059,L,Mark Williams,WAL,2,10,58.82352941,W,Mark Williams,WAL,2,10,John Parrott,ENG,u,7,3
730,2002,Last 16,L16,2,25,15,Ronnie O'Sullivan,ENG,1,13,86.66666667,W,Robert Milkins,ENG,u,2,13.33333333,L,Ronnie O'Sullivan,ENG,1,13,Robert Milkins,ENG,u,2,11
730,2002,Last 16,L16,2,25,15,Robert Milkins,ENG,u,2,13.33333333,L,Ronnie O'Sullivan,ENG,1,13,86.66666667,W,Ronnie O'Sullivan,ENG,1,13,Robert Milkins,ENG,u,2,11
731,2002,Last 16,L16,2,25,16,Stephen Lee,ENG,8,13,81.25,W,Quinten Hann,AUS,u,3,18.75,L,Stephen Lee,ENG,8,13,Quinten Hann,AUS,u,3,10
731,2002,Last 16,L16,2,25,16,Quinten Hann,AUS,u,3,18.75,L,Stephen Lee,ENG,8,13,81.25,W,Stephen Lee,ENG,8,13,Quinten Hann,AUS,u,3,10
732,2002,Last 16,L16,2,25,16,Stephen Hendry,SCO,5,13,81.25,W,Anthony Davies,WAL,u,3,18.75,L,Stephen Hendry,SCO,5,13,Anthony Davies,WAL,u,3,10
732,2002,Last 16,L16,2,25,16,Anthony Davies,WAL,u,3,18.75,L,Stephen Hendry,SCO,5,13,81.25,W,Stephen Hendry,SCO,5,13,Anthony Davies,WAL,u,3,10
733,2002,Last 16,L16,2,25,25,Ken Doherty,IRL,4,13,52,W,Mark King,ENG,13,12,48,L,Ken Doherty,IRL,4,13,Mark King,ENG,13,12,1
733,2002,Last 16,L16,2,25,25,Mark King,ENG,13,12,48,L,Ken Doherty,IRL,4,13,52,W,Ken Doherty,IRL,4,13,Mark King,ENG,13,12,1
734,2002,Last 16,L16,2,25,15,John Higgins,SCO,3,13,86.66666667,W,Graeme Dott,SCO,14,2,13.33333333,L,John Higgins,SCO,3,13,Graeme Dott,SCO,14,2,11
734,2002,Last 16,L16,2,25,15,Graeme Dott,SCO,14,2,13.33333333,L,John Higgins,SCO,3,13,86.66666667,W,John Higgins,SCO,3,13,Graeme Dott,SCO,14,2,11
735,2002,Last 16,L16,2,25,16,Matthew Stevens,WAL,6,13,81.25,W,Jimmy White,ENG,11,3,18.75,L,Matthew Stevens,WAL,6,13,Jimmy White,ENG,11,3,10
735,2002,Last 16,L16,2,25,16,Jimmy White,ENG,11,3,18.75,L,Matthew Stevens,WAL,6,13,81.25,W,Matthew Stevens,WAL,6,13,Jimmy White,ENG,11,3,10
736,2002,Last 16,L16,2,25,20,Peter Ebdon,ENG,7,13,65,W,Joe Perry,ENG,u,7,35,L,Peter Ebdon,ENG,7,13,Joe Perry,ENG,u,7,6
736,2002,Last 16,L16,2,25,20,Joe Perry,ENG,u,7,35,L,Peter Ebdon,ENG,7,13,65,W,Peter Ebdon,ENG,7,13,Joe Perry,ENG,u,7,6
737,2002,Last 16,L16,2,25,22,Anthony Hamilton,ENG,u,13,59.09090909,W,Mark Williams,WAL,2,9,40.90909091,L,Anthony Hamilton,ENG,u,13,Mark Williams,WAL,2,9,4
737,2002,Last 16,L16,2,25,22,Mark Williams,WAL,2,9,40.90909091,L,Anthony Hamilton,ENG,u,13,59.09090909,W,Anthony Hamilton,ENG,u,13,Mark Williams,WAL,2,9,4
738,2002,Quarter-Finals,QF,3,25,23,Ronnie O'Sullivan,ENG,1,13,56.52173913,W,Stephen Lee,ENG,8,10,43.47826087,L,Ronnie O'Sullivan,ENG,1,13,Stephen Lee,ENG,8,10,3
738,2002,Quarter-Finals,QF,3,25,23,Stephen Lee,ENG,8,10,43.47826087,L,Ronnie O'Sullivan,ENG,1,13,56.52173913,W,Ronnie O'Sullivan,ENG,1,13,Stephen Lee,ENG,8,10,3
739,2002,Quarter-Finals,QF,3,25,25,Stephen Hendry,SCO,5,13,52,W,Ken Doherty,IRL,4,12,48,L,Stephen Hendry,SCO,5,13,Ken Doherty,IRL,4,12,1
739,2002,Quarter-Finals,QF,3,25,25,Ken Doherty,IRL,4,12,48,L,Stephen Hendry,SCO,5,13,52,W,Stephen Hendry,SCO,5,13,Ken Doherty,IRL,4,12,1
740,2002,Quarter-Finals,QF,3,25,20,Matthew Stevens,WAL,6,13,65,W,John Higgins,SCO,3,7,35,L,Matthew Stevens,WAL,6,13,John Higgins,SCO,3,7,6
740,2002,Quarter-Finals,QF,3,25,20,John Higgins,SCO,3,7,35,L,Matthew Stevens,WAL,6,13,65,W,Matthew Stevens,WAL,6,13,John Higgins,SCO,3,7,6
741,2002,Quarter-Finals,QF,3,25,19,Peter Ebdon,ENG,7,13,68.42105263,W,Anthony Hamilton,ENG,u,6,31.57894737,L,Peter Ebdon,ENG,7,13,Anthony Hamilton,ENG,u,6,7
741,2002,Quarter-Finals,QF,3,25,19,Anthony Hamilton,ENG,u,6,31.57894737,L,Peter Ebdon,ENG,7,13,68.42105263,W,Peter Ebdon,ENG,7,13,Anthony Hamilton,ENG,u,6,7
742,2002,Semi-Finals,SF,4,33,30,Stephen Hendry,SCO,5,17,56.66666667,W,Ronnie O'Sullivan,ENG,1,13,43.33333333,L,Stephen Hendry,SCO,5,17,Ronnie O'Sullivan,ENG,1,13,4
742,2002,Semi-Finals,SF,4,33,30,Ronnie O'Sullivan,ENG,1,13,43.33333333,L,Stephen Hendry,SCO,5,17,56.66666667,W,Stephen Hendry,SCO,5,17,Ronnie O'Sullivan,ENG,1,13,4
743,2002,Semi-Finals,SF,4,33,33,Peter Ebdon,ENG,7,17,51.51515152,W,Matthew Stevens,WAL,6,16,48.48484848,L,Peter Ebdon,ENG,7,17,Matthew Stevens,WAL,6,16,1
743,2002,Semi-Finals,SF,4,33,33,Matthew Stevens,WAL,6,16,48.48484848,L,Peter Ebdon,ENG,7,17,51.51515152,W,Peter Ebdon,ENG,7,17,Matthew Stevens,WAL,6,16,1
744,2002,The Final,FIN,5,35,35,Peter Ebdon,ENG,7,18,51.42857143,W,Stephen Hendry,SCO,5,17,48.57142857,L,Peter Ebdon,ENG,7,18,Stephen Hendry,SCO,5,17,1
744,2002,The Final,FIN,5,35,35,Stephen Hendry,SCO,5,17,48.57142857,L,Peter Ebdon,ENG,7,18,51.42857143,W,Peter Ebdon,ENG,7,18,Stephen Hendry,SCO,5,17,1
745,2003,First Round,1R,1,19,13,Peter Ebdon,ENG,1,10,76.92307692,W,Gerard Greene,NIR,u,3,23.07692308,L,Peter Ebdon,ENG,1,10,Gerard Greene,NIR,u,3,7
745,2003,First Round,1R,1,19,13,Gerard Greene,NIR,u,3,23.07692308,L,Peter Ebdon,ENG,1,10,76.92307692,W,Peter Ebdon,ENG,1,10,Gerard Greene,NIR,u,3,7
746,2003,First Round,1R,1,19,18,Tony Drago,MLT,u,10,55.55555556,W,Joe Swail,NIR,16,8,44.44444444,L,Tony Drago,MLT,u,10,Joe Swail,NIR,16,8,2
746,2003,First Round,1R,1,19,18,Joe Swail,NIR,16,8,44.44444444,L,Tony Drago,MLT,u,10,55.55555556,W,Tony Drago,MLT,u,10,Joe Swail,NIR,16,8,2
747,2003,First Round,1R,1,19,15,Paul Hunter,ENG,9,10,66.66666667,W,Ali Carter,ENG,u,5,33.33333333,L,Paul Hunter,ENG,9,10,Ali Carter,ENG,u,5,5
747,2003,First Round,1R,1,19,15,Ali Carter,ENG,u,5,33.33333333,L,Paul Hunter,ENG,9,10,66.66666667,W,Paul Hunter,ENG,9,10,Ali Carter,ENG,u,5,5
748,2003,First Round,1R,1,19,13,Matthew Stevens,WAL,8,10,76.92307692,W,Chris Small,SCO,u,3,23.07692308,L,Matthew Stevens,WAL,8,10,Chris Small,SCO,u,3,7
748,2003,First Round,1R,1,19,13,Chris Small,SCO,u,3,23.07692308,L,Matthew Stevens,WAL,8,10,76.92307692,W,Matthew Stevens,WAL,8,10,Chris Small,SCO,u,3,7
749,2003,First Round,1R,1,19,19,Ken Doherty,IRL,5,10,52.63157895,W,Shaun Murphy,ENG,u,9,47.36842105,L,Ken Doherty,IRL,5,10,Shaun Murphy,ENG,u,9,1
749,2003,First Round,1R,1,19,19,Shaun Murphy,ENG,u,9,47.36842105,L,Ken Doherty,IRL,5,10,52.63157895,W,Ken Doherty,IRL,5,10,Shaun Murphy,ENG,u,9,1
750,2003,First Round,1R,1,19,14,Graeme Dott,SCO,12,10,71.42857143,W,Robert Milkins,ENG,u,4,28.57142857,L,Graeme Dott,SCO,12,10,Robert Milkins,ENG,u,4,6
750,2003,First Round,1R,1,19,14,Robert Milkins,ENG,u,4,28.57142857,L,Graeme Dott,SCO,12,10,71.42857143,W,Graeme Dott,SCO,12,10,Robert Milkins,ENG,u,4,6
751,2003,First Round,1R,1,19,14,Sean Storey,ENG,u,10,71.42857143,W,Joe Perry,ENG,13,4,28.57142857,L,Sean Storey,ENG,u,10,Joe Perry,ENG,13,4,6
751,2003,First Round,1R,1,19,14,Joe Perry,ENG,13,4,28.57142857,L,Sean Storey,ENG,u,10,71.42857143,W,Sean Storey,ENG,u,10,Joe Perry,ENG,13,4,6
752,2003,First Round,1R,1,19,17,John Higgins,SCO,4,10,58.82352941,W,Ian McCulloch,ENG,u,7,41.17647059,L,John Higgins,SCO,4,10,Ian McCulloch,ENG,u,7,3
752,2003,First Round,1R,1,19,17,Ian McCulloch,ENG,u,7,41.17647059,L,John Higgins,SCO,4,10,58.82352941,W,John Higgins,SCO,4,10,Ian McCulloch,ENG,u,7,3
753,2003,First Round,1R,1,19,12,Mark Williams,WAL,3,10,83.33333333,W,Stuart Pettman,ENG,u,2,16.66666667,L,Mark Williams,WAL,3,10,Stuart Pettman,ENG,u,2,8
753,2003,First Round,1R,1,19,12,Stuart Pettman,ENG,u,2,16.66666667,L,Mark Williams,WAL,3,10,83.33333333,W,Mark Williams,WAL,3,10,Stuart Pettman,ENG,u,2,8
754,2003,First Round,1R,1,19,15,Quinten Hann,AUS,14,10,66.66666667,W,John Parrott,ENG,u,5,33.33333333,L,Quinten Hann,AUS,14,10,John Parrott,ENG,u,5,5
754,2003,First Round,1R,1,19,15,John Parrott,ENG,u,5,33.33333333,L,Quinten Hann,AUS,14,10,66.66666667,W,Quinten Hann,AUS,14,10,John Parrott,ENG,u,5,5
755,2003,First Round,1R,1,19,15,Drew Henry,SCO,u,10,66.66666667,W,Mark King,ENG,11,5,33.33333333,L,Drew Henry,SCO,u,10,Mark King,ENG,11,5,5
755,2003,First Round,1R,1,19,15,Mark King,ENG,11,5,33.33333333,L,Drew Henry,SCO,u,10,66.66666667,W,Drew Henry,SCO,u,10,Mark King,ENG,11,5,5
756,2003,First Round,1R,1,19,17,Stephen Hendry,SCO,6,10,58.82352941,W,Gary Wilkinson,ENG,u,7,41.17647059,L,Stephen Hendry,SCO,6,10,Gary Wilkinson,ENG,u,7,3
756,2003,First Round,1R,1,19,17,Gary Wilkinson,ENG,u,7,41.17647059,L,Stephen Hendry,SCO,6,10,58.82352941,W,Stephen Hendry,SCO,6,10,Gary Wilkinson,ENG,u,7,3
757,2003,First Round,1R,1,19,16,Stephen Lee,ENG,7,10,62.5,W,Steve Davis,ENG,u,6,37.5,L,Stephen Lee,ENG,7,10,Steve Davis,ENG,u,6,4
757,2003,First Round,1R,1,19,16,Steve Davis,ENG,u,6,37.5,L,Stephen Lee,ENG,7,10,62.5,W,Stephen Lee,ENG,7,10,Steve Davis,ENG,u,6,4
758,2003,First Round,1R,1,19,16,Jimmy White,ENG,10,10,62.5,W,James Wattana,THA,u,6,37.5,L,Jimmy White,ENG,10,10,James Wattana,THA,u,6,4
758,2003,First Round,1R,1,19,16,James Wattana,THA,u,6,37.5,L,Jimmy White,ENG,10,10,62.5,W,Jimmy White,ENG,10,10,James Wattana,THA,u,6,4
759,2003,First Round,1R,1,19,17,Alan McManus,SCO,15,10,58.82352941,W,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,15,10,Nigel Bond,ENG,u,7,3
759,2003,First Round,1R,1,19,17,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,15,10,58.82352941,W,Alan McManus,SCO,15,10,Nigel Bond,ENG,u,7,3
760,2003,First Round,1R,1,19,16,Marco Fu,HKG,u,10,62.5,W,Ronnie O'Sullivan,ENG,2,6,37.5,L,Marco Fu,HKG,u,10,Ronnie O'Sullivan,ENG,2,6,4
760,2003,First Round,1R,1,19,16,Ronnie O'Sullivan,ENG,2,6,37.5,L,Marco Fu,HKG,u,10,62.5,W,Marco Fu,HKG,u,10,Ronnie O'Sullivan,ENG,2,6,4
761,2003,Last 16,L16,2,25,18,Peter Ebdon,ENG,1,13,72.22222222,W,Tony Drago,MLT,u,5,27.77777778,L,Peter Ebdon,ENG,1,13,Tony Drago,MLT,u,5,8
761,2003,Last 16,L16,2,25,18,Tony Drago,MLT,u,5,27.77777778,L,Peter Ebdon,ENG,1,13,72.22222222,W,Peter Ebdon,ENG,1,13,Tony Drago,MLT,u,5,8
762,2003,Last 16,L16,2,25,19,Paul Hunter,ENG,9,13,68.42105263,W,Matthew Stevens,WAL,8,6,31.57894737,L,Paul Hunter,ENG,9,13,Matthew Stevens,WAL,8,6,7
762,2003,Last 16,L16,2,25,19,Matthew Stevens,WAL,8,6,31.57894737,L,Paul Hunter,ENG,9,13,68.42105263,W,Paul Hunter,ENG,9,13,Matthew Stevens,WAL,8,6,7
763,2003,Last 16,L16,2,25,25,Ken Doherty,IRL,5,13,52,W,Graeme Dott,SCO,12,12,48,L,Ken Doherty,IRL,5,13,Graeme Dott,SCO,12,12,1
763,2003,Last 16,L16,2,25,25,Graeme Dott,SCO,12,12,48,L,Ken Doherty,IRL,5,13,52,W,Ken Doherty,IRL,5,13,Graeme Dott,SCO,12,12,1
764,2003,Last 16,L16,2,25,20,John Higgins,SCO,4,13,65,W,Sean Storey,ENG,u,7,35,L,John Higgins,SCO,4,13,Sean Storey,ENG,u,7,6
764,2003,Last 16,L16,2,25,20,Sean Storey,ENG,u,7,35,L,John Higgins,SCO,4,13,65,W,John Higgins,SCO,4,13,Sean Storey,ENG,u,7,6
765,2003,Last 16,L16,2,25,15,Mark Williams,WAL,3,13,86.66666667,W,Quinten Hann,AUS,14,2,13.33333333,L,Mark Williams,WAL,3,13,Quinten Hann,AUS,14,2,11
765,2003,Last 16,L16,2,25,15,Quinten Hann,AUS,14,2,13.33333333,L,Mark Williams,WAL,3,13,86.66666667,W,Mark Williams,WAL,3,13,Quinten Hann,AUS,14,2,11
766,2003,Last 16,L16,2,25,23,Stephen Hendry,SCO,6,13,56.52173913,W,Drew Henry,SCO,u,10,43.47826087,L,Stephen Hendry,SCO,6,13,Drew Henry,SCO,u,10,3
766,2003,Last 16,L16,2,25,23,Drew Henry,SCO,u,10,43.47826087,L,Stephen Hendry,SCO,6,13,56.52173913,W,Stephen Hendry,SCO,6,13,Drew Henry,SCO,u,10,3
767,2003,Last 16,L16,2,25,24,Stephen Lee,ENG,7,13,54.16666667,W,Jimmy White,ENG,10,11,45.83333333,L,Stephen Lee,ENG,7,13,Jimmy White,ENG,10,11,2
767,2003,Last 16,L16,2,25,24,Jimmy White,ENG,10,11,45.83333333,L,Stephen Lee,ENG,7,13,54.16666667,W,Stephen Lee,ENG,7,13,Jimmy White,ENG,10,11,2
768,2003,Last 16,L16,2,25,20,Marco Fu,HKG,u,13,65,W,Alan McManus,SCO,15,7,35,L,Marco Fu,HKG,u,13,Alan McManus,SCO,15,7,6
768,2003,Last 16,L16,2,25,20,Alan McManus,SCO,15,7,35,L,Marco Fu,HKG,u,13,65,W,Marco Fu,HKG,u,13,Alan McManus,SCO,15,7,6
769,2003,Quarter-Finals,QF,3,25,25,Paul Hunter,ENG,9,13,52,W,Peter Ebdon,ENG,1,12,48,L,Paul Hunter,ENG,9,13,Peter Ebdon,ENG,1,12,1
769,2003,Quarter-Finals,QF,3,25,25,Peter Ebdon,ENG,1,12,48,L,Paul Hunter,ENG,9,13,52,W,Paul Hunter,ENG,9,13,Peter Ebdon,ENG,1,12,1
770,2003,Quarter-Finals,QF,3,25,21,Ken Doherty,IRL,5,13,61.9047619,W,John Higgins,SCO,4,8,38.0952381,L,Ken Doherty,IRL,5,13,John Higgins,SCO,4,8,5
770,2003,Quarter-Finals,QF,3,25,21,John Higgins,SCO,4,8,38.0952381,L,Ken Doherty,IRL,5,13,61.9047619,W,Ken Doherty,IRL,5,13,John Higgins,SCO,4,8,5
771,2003,Quarter-Finals,QF,3,25,20,Mark Williams,WAL,3,13,65,W,Stephen Hendry,SCO,6,7,35,L,Mark Williams,WAL,3,13,Stephen Hendry,SCO,6,7,6
771,2003,Quarter-Finals,QF,3,25,20,Stephen Hendry,SCO,6,7,35,L,Mark Williams,WAL,3,13,65,W,Mark Williams,WAL,3,13,Stephen Hendry,SCO,6,7,6
772,2003,Quarter-Finals,QF,3,25,20,Stephen Lee,ENG,7,13,65,W,Marco Fu,HKG,u,7,35,L,Stephen Lee,ENG,7,13,Marco Fu,HKG,u,7,6
772,2003,Quarter-Finals,QF,3,25,20,Marco Fu,HKG,u,7,35,L,Stephen Lee,ENG,7,13,65,W,Stephen Lee,ENG,7,13,Marco Fu,HKG,u,7,6
773,2003,Semi-Finals,SF,4,33,33,Ken Doherty,IRL,5,17,51.51515152,W,Paul Hunter,ENG,9,16,48.48484848,L,Ken Doherty,IRL,5,17,Paul Hunter,ENG,9,16,1
773,2003,Semi-Finals,SF,4,33,33,Paul Hunter,ENG,9,16,48.48484848,L,Ken Doherty,IRL,5,17,51.51515152,W,Ken Doherty,IRL,5,17,Paul Hunter,ENG,9,16,1
774,2003,Semi-Finals,SF,4,33,25,Mark Williams,WAL,3,17,68,W,Stephen Lee,ENG,7,8,32,L,Mark Williams,WAL,3,17,Stephen Lee,ENG,7,8,9
774,2003,Semi-Finals,SF,4,33,25,Stephen Lee,ENG,7,8,32,L,Mark Williams,WAL,3,17,68,W,Mark Williams,WAL,3,17,Stephen Lee,ENG,7,8,9
775,2003,The Final,FIN,5,35,34,Mark Williams,WAL,3,18,52.94117647,W,Ken Doherty,IRL,5,16,47.05882353,L,Mark Williams,WAL,3,18,Ken Doherty,IRL,5,16,2
775,2003,The Final,FIN,5,35,34,Ken Doherty,IRL,5,16,47.05882353,L,Mark Williams,WAL,3,18,52.94117647,W,Mark Williams,WAL,3,18,Ken Doherty,IRL,5,16,2
776,2004,First Round,1R,1,19,17,Mark Williams,WAL,1,10,58.82352941,W,Dominic Dale,WAL,u,7,41.17647059,L,Mark Williams,WAL,1,10,Dominic Dale,WAL,u,7,3
776,2004,First Round,1R,1,19,17,Dominic Dale,WAL,u,7,41.17647059,L,Mark Williams,WAL,1,10,58.82352941,W,Mark Williams,WAL,1,10,Dominic Dale,WAL,u,7,3
777,2004,First Round,1R,1,19,17,Joe Perry,ENG,16,10,58.82352941,W,Robert Milkins,ENG,u,7,41.17647059,L,Joe Perry,ENG,16,10,Robert Milkins,ENG,u,7,3
777,2004,First Round,1R,1,19,17,Robert Milkins,ENG,u,7,41.17647059,L,Joe Perry,ENG,16,10,58.82352941,W,Joe Perry,ENG,16,10,Robert Milkins,ENG,u,7,3
778,2004,First Round,1R,1,19,17,Matthew Stevens,WAL,9,10,58.82352941,W,James Wattana,THA,u,7,41.17647059,L,Matthew Stevens,WAL,9,10,James Wattana,THA,u,7,3
778,2004,First Round,1R,1,19,17,James Wattana,THA,u,7,41.17647059,L,Matthew Stevens,WAL,9,10,58.82352941,W,Matthew Stevens,WAL,9,10,James Wattana,THA,u,7,3
779,2004,First Round,1R,1,19,17,Paul Hunter,ENG,8,10,58.82352941,W,John Parrott,ENG,u,7,41.17647059,L,Paul Hunter,ENG,8,10,John Parrott,ENG,u,7,3
779,2004,First Round,1R,1,19,17,John Parrott,ENG,u,7,41.17647059,L,Paul Hunter,ENG,8,10,58.82352941,W,Paul Hunter,ENG,8,10,John Parrott,ENG,u,7,3
780,2004,First Round,1R,1,19,17,Lee Walker,WAL,u,10,58.82352941,W,Stephen Lee,ENG,5,7,41.17647059,L,Lee Walker,WAL,u,10,Stephen Lee,ENG,5,7,3
780,2004,First Round,1R,1,19,17,Stephen Lee,ENG,5,7,41.17647059,L,Lee Walker,WAL,u,10,58.82352941,W,Lee Walker,WAL,u,10,Stephen Lee,ENG,5,7,3
781,2004,First Round,1R,1,19,17,David Gray,ENG,12,10,58.82352941,W,Ali Carter,ENG,u,7,41.17647059,L,David Gray,ENG,12,10,Ali Carter,ENG,u,7,3
781,2004,First Round,1R,1,19,17,Ali Carter,ENG,u,7,41.17647059,L,David Gray,ENG,12,10,58.82352941,W,David Gray,ENG,12,10,Ali Carter,ENG,u,7,3
782,2004,First Round,1R,1,19,19,Graeme Dott,SCO,13,10,52.63157895,W,Mark King,ENG,u,9,47.36842105,L,Graeme Dott,SCO,13,10,Mark King,ENG,u,9,1
782,2004,First Round,1R,1,19,19,Mark King,ENG,u,9,47.36842105,L,Graeme Dott,SCO,13,10,52.63157895,W,Graeme Dott,SCO,13,10,Mark King,ENG,u,9,1
783,2004,First Round,1R,1,19,19,John Higgins,SCO,4,10,52.63157895,W,Ryan Day,WAL,u,9,47.36842105,L,John Higgins,SCO,4,10,Ryan Day,WAL,u,9,1
783,2004,First Round,1R,1,19,19,Ryan Day,WAL,u,9,47.36842105,L,John Higgins,SCO,4,10,52.63157895,W,John Higgins,SCO,4,10,Ryan Day,WAL,u,9,1
784,2004,First Round,1R,1,19,16,Ronnie O'Sullivan,ENG,3,10,62.5,W,Stephen Maguire,SCO,u,6,37.5,L,Ronnie O'Sullivan,ENG,3,10,Stephen Maguire,SCO,u,6,4
784,2004,First Round,1R,1,19,16,Stephen Maguire,SCO,u,6,37.5,L,Ronnie O'Sullivan,ENG,3,10,62.5,W,Ronnie O'Sullivan,ENG,3,10,Stephen Maguire,SCO,u,6,4
