match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
704,2001,Last 16,L16,2,25,18,Anthony Hamilton,ENG,11,5,27.77777778,L,Matthew Stevens,WAL,6,13,72.22222222,W,Matthew Stevens,WAL,6,13,Anthony Hamilton,ENG,11,5,13-May,8,Anthony Hamilton v Matthew Stevens
704,2001,Last 16,L16,2,25,18,Matthew Stevens,WAL,6,13,72.22222222,W,Anthony Hamilton,ENG,11,5,27.77777778,L,Matthew Stevens,WAL,6,13,Anthony Hamilton,ENG,11,5,13-May,8,Matthew Stevens v Anthony Hamilton
705,2001,Last 16,L16,2,25,20,Ken Doherty,IRL,7,13,65,W,Michael Judge,IRL,u,7,35,L,Ken Doherty,IRL,7,13,Michael Judge,IRL,u,7,13-Jul,6,Ken Doherty v Michael Judge
705,2001,Last 16,L16,2,25,20,Michael Judge,IRL,u,7,35,L,Ken Doherty,IRL,7,13,65,W,Ken Doherty,IRL,7,13,Michael Judge,IRL,u,7,13-Jul,6,Michael Judge v Ken Doherty
706,2001,Last 16,L16,2,25,21,Chris Small,SCO,u,8,38.0952381,L,John Higgins,SCO,2,13,61.9047619,W,John Higgins,SCO,2,13,Chris Small,SCO,u,8,13-Aug,5,Chris Small v John Higgins
706,2001,Last 16,L16,2,25,21,John Higgins,SCO,2,13,61.9047619,W,Chris Small,SCO,u,8,38.0952381,L,John Higgins,SCO,2,13,Chris Small,SCO,u,8,13-Aug,5,John Higgins v Chris Small
707,2001,Quarter-Finals,QF,3,25,24,Joe Swail,NIR,16,13,54.16666667,W,Patrick Wallace,NIR,u,11,45.83333333,L,Joe Swail,NIR,16,13,Patrick Wallace,NIR,u,11,13-Nov,2,Joe Swail v Patrick Wallace
707,2001,Quarter-Finals,QF,3,25,24,Patrick Wallace,NIR,u,11,45.83333333,L,Joe Swail,NIR,16,13,54.16666667,W,Joe Swail,NIR,16,13,Patrick Wallace,NIR,u,11,13-Nov,2,Patrick Wallace v Joe Swail
708,2001,Quarter-Finals,QF,3,25,19,Peter Ebdon,ENG,12,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Ronnie O'Sullivan,ENG,4,13,Peter Ebdon,ENG,12,6,13-Jun,7,Peter Ebdon v Ronnie O'Sullivan
708,2001,Quarter-Finals,QF,3,25,19,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Peter Ebdon,ENG,12,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,Peter Ebdon,ENG,12,6,13-Jun,7,Ronnie O'Sullivan v Peter Ebdon
709,2001,Quarter-Finals,QF,3,25,18,Matthew Stevens,WAL,6,13,72.22222222,W,Stephen Hendry,SCO,3,5,27.77777778,L,Matthew Stevens,WAL,6,13,Stephen Hendry,SCO,3,5,13-May,8,Matthew Stevens v Stephen Hendry
709,2001,Quarter-Finals,QF,3,25,18,Stephen Hendry,SCO,3,5,27.77777778,L,Matthew Stevens,WAL,6,13,72.22222222,W,Matthew Stevens,WAL,6,13,Stephen Hendry,SCO,3,5,13-May,8,Stephen Hendry v Matthew Stevens
710,2001,Quarter-Finals,QF,3,25,19,John Higgins,SCO,2,13,68.42105263,W,Ken Doherty,IRL,7,6,31.57894737,L,John Higgins,SCO,2,13,Ken Doherty,IRL,7,6,13-Jun,7,John Higgins v Ken Doherty
710,2001,Quarter-Finals,QF,3,25,19,Ken Doherty,IRL,7,6,31.57894737,L,John Higgins,SCO,2,13,68.42105263,W,John Higgins,SCO,2,13,Ken Doherty,IRL,7,6,13-Jun,7,Ken Doherty v John Higgins
711,2001,Semi-Finals,SF,4,33,28,Joe Swail,NIR,16,11,39.28571429,L,Ronnie O'Sullivan,ENG,4,17,60.71428571,W,Ronnie O'Sullivan,ENG,4,17,Joe Swail,NIR,16,11,17-Nov,6,Joe Swail v Ronnie O'Sullivan
711,2001,Semi-Finals,SF,4,33,28,Ronnie O'Sullivan,ENG,4,17,60.71428571,W,Joe Swail,NIR,16,11,39.28571429,L,Ronnie O'Sullivan,ENG,4,17,Joe Swail,NIR,16,11,17-Nov,6,Ronnie O'Sullivan v Joe Swail
712,2001,Semi-Finals,SF,4,33,32,John Higgins,SCO,2,17,53.125,W,Matthew Stevens,WAL,6,15,46.875,L,John Higgins,SCO,2,17,Matthew Stevens,WAL,6,15,17-15,2,John Higgins v Matthew Stevens
712,2001,Semi-Finals,SF,4,33,32,Matthew Stevens,WAL,6,15,46.875,L,John Higgins,SCO,2,17,53.125,W,John Higgins,SCO,2,17,Matthew Stevens,WAL,6,15,17-15,2,Matthew Stevens v John Higgins
713,2001,The Final,FIN,5,35,32,John Higgins,SCO,2,14,43.75,L,Ronnie O'Sullivan,ENG,4,18,56.25,W,Ronnie O'Sullivan,ENG,4,18,John Higgins,SCO,2,14,18-14,4,John Higgins v Ronnie O'Sullivan
713,2001,The Final,FIN,5,35,32,Ronnie O'Sullivan,ENG,4,18,56.25,W,John Higgins,SCO,2,14,43.75,L,Ronnie O'Sullivan,ENG,4,18,John Higgins,SCO,2,14,18-14,4,Ronnie O'Sullivan v John Higgins
714,2002,First Round,1R,1,19,15,Drew Henry,SCO,u,5,33.33333333,L,Ronnie O'Sullivan,ENG,1,10,66.66666667,W,Ronnie O'Sullivan,ENG,1,10,Drew Henry,SCO,u,5,10-May,5,Drew Henry v Ronnie O'Sullivan
714,2002,First Round,1R,1,19,15,Ronnie O'Sullivan,ENG,1,10,66.66666667,W,Drew Henry,SCO,u,5,33.33333333,L,Ronnie O'Sullivan,ENG,1,10,Drew Henry,SCO,u,5,10-May,5,Ronnie O'Sullivan v Drew Henry
715,2002,First Round,1R,1,19,18,Fergal O'Brien,IRL,16,8,44.44444444,L,Robert Milkins,ENG,u,10,55.55555556,W,Robert Milkins,ENG,u,10,Fergal O'Brien,IRL,16,8,10-Aug,2,Fergal O'Brien v Robert Milkins
715,2002,First Round,1R,1,19,18,Robert Milkins,ENG,u,10,55.55555556,W,Fergal O'Brien,IRL,16,8,44.44444444,L,Robert Milkins,ENG,u,10,Fergal O'Brien,IRL,16,8,10-Aug,2,Robert Milkins v Fergal O'Brien
716,2002,First Round,1R,1,19,19,Paul Hunter,ENG,9,9,47.36842105,L,Quinten Hann,AUS,u,10,52.63157895,W,Quinten Hann,AUS,u,10,Paul Hunter,ENG,9,9,10-Sep,1,Paul Hunter v Quinten Hann
716,2002,First Round,1R,1,19,19,Quinten Hann,AUS,u,10,52.63157895,W,Paul Hunter,ENG,9,9,47.36842105,L,Quinten Hann,AUS,u,10,Paul Hunter,ENG,9,9,10-Sep,1,Quinten Hann v Paul Hunter
717,2002,First Round,1R,1,19,17,Chris Small,SCO,u,7,41.17647059,L,Stephen Lee,ENG,8,10,58.82352941,W,Stephen Lee,ENG,8,10,Chris Small,SCO,u,7,10-Jul,3,Chris Small v Stephen Lee
717,2002,First Round,1R,1,19,17,Stephen Lee,ENG,8,10,58.82352941,W,Chris Small,SCO,u,7,41.17647059,L,Stephen Lee,ENG,8,10,Chris Small,SCO,u,7,10-Jul,3,Stephen Lee v Chris Small
718,2002,First Round,1R,1,19,14,Shaun Murphy,ENG,u,4,28.57142857,L,Stephen Hendry,SCO,5,10,71.42857143,W,Stephen Hendry,SCO,5,10,Shaun Murphy,ENG,u,4,10-Apr,6,Shaun Murphy v Stephen Hendry
718,2002,First Round,1R,1,19,14,Stephen Hendry,SCO,5,10,71.42857143,W,Shaun Murphy,ENG,u,4,28.57142857,L,Stephen Hendry,SCO,5,10,Shaun Murphy,ENG,u,4,10-Apr,6,Stephen Hendry v Shaun Murphy
719,2002,First Round,1R,1,19,17,Alan McManus,SCO,12,7,41.17647059,L,Anthony Davies,WAL,u,10,58.82352941,W,Anthony Davies,WAL,u,10,Alan McManus,SCO,12,7,10-Jul,3,Alan McManus v Anthony Davies
719,2002,First Round,1R,1,19,17,Anthony Davies,WAL,u,10,58.82352941,W,Alan McManus,SCO,12,7,41.17647059,L,Anthony Davies,WAL,u,10,Alan McManus,SCO,12,7,10-Jul,3,Anthony Davies v Alan McManus
720,2002,First Round,1R,1,19,15,David Gray,ENG,u,5,33.33333333,L,Mark King,ENG,13,10,66.66666667,W,Mark King,ENG,13,10,David Gray,ENG,u,5,10-May,5,David Gray v Mark King
720,2002,First Round,1R,1,19,15,Mark King,ENG,13,10,66.66666667,W,David Gray,ENG,u,5,33.33333333,L,Mark King,ENG,13,10,David Gray,ENG,u,5,10-May,5,Mark King v David Gray
721,2002,First Round,1R,1,19,18,Ken Doherty,IRL,4,10,55.55555556,W,Stuart Bingham,ENG,u,8,44.44444444,L,Ken Doherty,IRL,4,10,Stuart Bingham,ENG,u,8,10-Aug,2,Ken Doherty v Stuart Bingham
721,2002,First Round,1R,1,19,18,Stuart Bingham,ENG,u,8,44.44444444,L,Ken Doherty,IRL,4,10,55.55555556,W,Ken Doherty,IRL,4,10,Stuart Bingham,ENG,u,8,10-Aug,2,Stuart Bingham v Ken Doherty
722,2002,First Round,1R,1,19,11,James Wattana,THA,u,1,9.090909091,L,John Higgins,SCO,3,10,90.90909091,W,John Higgins,SCO,3,10,James Wattana,THA,u,1,10-Jan,9,James Wattana v John Higgins
722,2002,First Round,1R,1,19,11,John Higgins,SCO,3,10,90.90909091,W,James Wattana,THA,u,1,9.090909091,L,John Higgins,SCO,3,10,James Wattana,THA,u,1,10-Jan,9,John Higgins v James Wattana
723,2002,First Round,1R,1,19,16,Graeme Dott,SCO,14,10,62.5,W,Robin Hull,FIN,u,6,37.5,L,Graeme Dott,SCO,14,10,Robin Hull,FIN,u,6,10-Jun,4,Graeme Dott v Robin Hull
723,2002,First Round,1R,1,19,16,Robin Hull,FIN,u,6,37.5,L,Graeme Dott,SCO,14,10,62.5,W,Graeme Dott,SCO,14,10,Robin Hull,FIN,u,6,10-Jun,4,Robin Hull v Graeme Dott
724,2002,First Round,1R,1,19,12,Dominic Dale,WAL,u,2,16.66666667,L,Jimmy White,ENG,11,10,83.33333333,W,Jimmy White,ENG,11,10,Dominic Dale,WAL,u,2,10-Feb,8,Dominic Dale v Jimmy White
724,2002,First Round,1R,1,19,12,Jimmy White,ENG,11,10,83.33333333,W,Dominic Dale,WAL,u,2,16.66666667,L,Jimmy White,ENG,11,10,Dominic Dale,WAL,u,2,10-Feb,8,Jimmy White v Dominic Dale
725,2002,First Round,1R,1,19,16,Matthew Stevens,WAL,6,10,62.5,W,Mike Dunn,ENG,u,6,37.5,L,Matthew Stevens,WAL,6,10,Mike Dunn,ENG,u,6,10-Jun,4,Matthew Stevens v Mike Dunn
725,2002,First Round,1R,1,19,16,Mike Dunn,ENG,u,6,37.5,L,Matthew Stevens,WAL,6,10,62.5,W,Matthew Stevens,WAL,6,10,Mike Dunn,ENG,u,6,10-Jun,4,Mike Dunn v Matthew Stevens
726,2002,First Round,1R,1,19,14,Michael Judge,IRL,u,4,28.57142857,L,Peter Ebdon,ENG,7,10,71.42857143,W,Peter Ebdon,ENG,7,10,Michael Judge,IRL,u,4,10-Apr,6,Michael Judge v Peter Ebdon
726,2002,First Round,1R,1,19,14,Peter Ebdon,ENG,7,10,71.42857143,W,Michael Judge,IRL,u,4,28.57142857,L,Peter Ebdon,ENG,7,10,Michael Judge,IRL,u,4,10-Apr,6,Peter Ebdon v Michael Judge
727,2002,First Round,1R,1,19,16,Joe Perry,ENG,u,10,62.5,W,Joe Swail,NIR,10,6,37.5,L,Joe Perry,ENG,u,10,Joe Swail,NIR,10,6,10-Jun,4,Joe Perry v Joe Swail
727,2002,First Round,1R,1,19,16,Joe Swail,NIR,10,6,37.5,L,Joe Perry,ENG,u,10,62.5,W,Joe Perry,ENG,u,10,Joe Swail,NIR,10,6,10-Jun,4,Joe Swail v Joe Perry
728,2002,First Round,1R,1,19,16,Anthony Hamilton,ENG,u,10,62.5,W,Dave Harold,ENG,15,6,37.5,L,Anthony Hamilton,ENG,u,10,Dave Harold,ENG,15,6,10-Jun,4,Anthony Hamilton v Dave Harold
728,2002,First Round,1R,1,19,16,Dave Harold,ENG,15,6,37.5,L,Anthony Hamilton,ENG,u,10,62.5,W,Anthony Hamilton,ENG,u,10,Dave Harold,ENG,15,6,10-Jun,4,Dave Harold v Anthony Hamilton
729,2002,First Round,1R,1,19,17,John Parrott,ENG,u,7,41.17647059,L,Mark Williams,WAL,2,10,58.82352941,W,Mark Williams,WAL,2,10,John Parrott,ENG,u,7,10-Jul,3,John Parrott v Mark Williams
729,2002,First Round,1R,1,19,17,Mark Williams,WAL,2,10,58.82352941,W,John Parrott,ENG,u,7,41.17647059,L,Mark Williams,WAL,2,10,John Parrott,ENG,u,7,10-Jul,3,Mark Williams v John Parrott
730,2002,Last 16,L16,2,25,15,Robert Milkins,ENG,u,2,13.33333333,L,Ronnie O'Sullivan,ENG,1,13,86.66666667,W,Ronnie O'Sullivan,ENG,1,13,Robert Milkins,ENG,u,2,13-Feb,11,Robert Milkins v Ronnie O'Sullivan
730,2002,Last 16,L16,2,25,15,Ronnie O'Sullivan,ENG,1,13,86.66666667,W,Robert Milkins,ENG,u,2,13.33333333,L,Ronnie O'Sullivan,ENG,1,13,Robert Milkins,ENG,u,2,13-Feb,11,Ronnie O'Sullivan v Robert Milkins
731,2002,Last 16,L16,2,25,16,Quinten Hann,AUS,u,3,18.75,L,Stephen Lee,ENG,8,13,81.25,W,Stephen Lee,ENG,8,13,Quinten Hann,AUS,u,3,13-Mar,10,Quinten Hann v Stephen Lee
731,2002,Last 16,L16,2,25,16,Stephen Lee,ENG,8,13,81.25,W,Quinten Hann,AUS,u,3,18.75,L,Stephen Lee,ENG,8,13,Quinten Hann,AUS,u,3,13-Mar,10,Stephen Lee v Quinten Hann
732,2002,Last 16,L16,2,25,16,Anthony Davies,WAL,u,3,18.75,L,Stephen Hendry,SCO,5,13,81.25,W,Stephen Hendry,SCO,5,13,Anthony Davies,WAL,u,3,13-Mar,10,Anthony Davies v Stephen Hendry
732,2002,Last 16,L16,2,25,16,Stephen Hendry,SCO,5,13,81.25,W,Anthony Davies,WAL,u,3,18.75,L,Stephen Hendry,SCO,5,13,Anthony Davies,WAL,u,3,13-Mar,10,Stephen Hendry v Anthony Davies
733,2002,Last 16,L16,2,25,25,Ken Doherty,IRL,4,13,52,W,Mark King,ENG,13,12,48,L,Ken Doherty,IRL,4,13,Mark King,ENG,13,12,13-Dec,1,Ken Doherty v Mark King
733,2002,Last 16,L16,2,25,25,Mark King,ENG,13,12,48,L,Ken Doherty,IRL,4,13,52,W,Ken Doherty,IRL,4,13,Mark King,ENG,13,12,13-Dec,1,Mark King v Ken Doherty
734,2002,Last 16,L16,2,25,15,Graeme Dott,SCO,14,2,13.33333333,L,John Higgins,SCO,3,13,86.66666667,W,John Higgins,SCO,3,13,Graeme Dott,SCO,14,2,13-Feb,11,Graeme Dott v John Higgins
734,2002,Last 16,L16,2,25,15,John Higgins,SCO,3,13,86.66666667,W,Graeme Dott,SCO,14,2,13.33333333,L,John Higgins,SCO,3,13,Graeme Dott,SCO,14,2,13-Feb,11,John Higgins v Graeme Dott
735,2002,Last 16,L16,2,25,16,Jimmy White,ENG,11,3,18.75,L,Matthew Stevens,WAL,6,13,81.25,W,Matthew Stevens,WAL,6,13,Jimmy White,ENG,11,3,13-Mar,10,Jimmy White v Matthew Stevens
735,2002,Last 16,L16,2,25,16,Matthew Stevens,WAL,6,13,81.25,W,Jimmy White,ENG,11,3,18.75,L,Matthew Stevens,WAL,6,13,Jimmy White,ENG,11,3,13-Mar,10,Matthew Stevens v Jimmy White
736,2002,Last 16,L16,2,25,20,Joe Perry,ENG,u,7,35,L,Peter Ebdon,ENG,7,13,65,W,Peter Ebdon,ENG,7,13,Joe Perry,ENG,u,7,13-Jul,6,Joe Perry v Peter Ebdon
736,2002,Last 16,L16,2,25,20,Peter Ebdon,ENG,7,13,65,W,Joe Perry,ENG,u,7,35,L,Peter Ebdon,ENG,7,13,Joe Perry,ENG,u,7,13-Jul,6,Peter Ebdon v Joe Perry
737,2002,Last 16,L16,2,25,22,Anthony Hamilton,ENG,u,13,59.09090909,W,Mark Williams,WAL,2,9,40.90909091,L,Anthony Hamilton,ENG,u,13,Mark Williams,WAL,2,9,13-Sep,4,Anthony Hamilton v Mark Williams
737,2002,Last 16,L16,2,25,22,Mark Williams,WAL,2,9,40.90909091,L,Anthony Hamilton,ENG,u,13,59.09090909,W,Anthony Hamilton,ENG,u,13,Mark Williams,WAL,2,9,13-Sep,4,Mark Williams v Anthony Hamilton
738,2002,Quarter-Finals,QF,3,25,23,Ronnie O'Sullivan,ENG,1,13,56.52173913,W,Stephen Lee,ENG,8,10,43.47826087,L,Ronnie O'Sullivan,ENG,1,13,Stephen Lee,ENG,8,10,13-Oct,3,Ronnie O'Sullivan v Stephen Lee
738,2002,Quarter-Finals,QF,3,25,23,Stephen Lee,ENG,8,10,43.47826087,L,Ronnie O'Sullivan,ENG,1,13,56.52173913,W,Ronnie O'Sullivan,ENG,1,13,Stephen Lee,ENG,8,10,13-Oct,3,Stephen Lee v Ronnie O'Sullivan
739,2002,Quarter-Finals,QF,3,25,25,Ken Doherty,IRL,4,12,48,L,Stephen Hendry,SCO,5,13,52,W,Stephen Hendry,SCO,5,13,Ken Doherty,IRL,4,12,13-Dec,1,Ken Doherty v Stephen Hendry
739,2002,Quarter-Finals,QF,3,25,25,Stephen Hendry,SCO,5,13,52,W,Ken Doherty,IRL,4,12,48,L,Stephen Hendry,SCO,5,13,Ken Doherty,IRL,4,12,13-Dec,1,Stephen Hendry v Ken Doherty
740,2002,Quarter-Finals,QF,3,25,20,John Higgins,SCO,3,7,35,L,Matthew Stevens,WAL,6,13,65,W,Matthew Stevens,WAL,6,13,John Higgins,SCO,3,7,13-Jul,6,John Higgins v Matthew Stevens
740,2002,Quarter-Finals,QF,3,25,20,Matthew Stevens,WAL,6,13,65,W,John Higgins,SCO,3,7,35,L,Matthew Stevens,WAL,6,13,John Higgins,SCO,3,7,13-Jul,6,Matthew Stevens v John Higgins
741,2002,Quarter-Finals,QF,3,25,19,Anthony Hamilton,ENG,u,6,31.57894737,L,Peter Ebdon,ENG,7,13,68.42105263,W,Peter Ebdon,ENG,7,13,Anthony Hamilton,ENG,u,6,13-Jun,7,Anthony Hamilton v Peter Ebdon
741,2002,Quarter-Finals,QF,3,25,19,Peter Ebdon,ENG,7,13,68.42105263,W,Anthony Hamilton,ENG,u,6,31.57894737,L,Peter Ebdon,ENG,7,13,Anthony Hamilton,ENG,u,6,13-Jun,7,Peter Ebdon v Anthony Hamilton
742,2002,Semi-Finals,SF,4,33,30,Ronnie O'Sullivan,ENG,1,13,43.33333333,L,Stephen Hendry,SCO,5,17,56.66666667,W,Stephen Hendry,SCO,5,17,Ronnie O'Sullivan,ENG,1,13,17-13,4,Ronnie O'Sullivan v Stephen Hendry
742,2002,Semi-Finals,SF,4,33,30,Stephen Hendry,SCO,5,17,56.66666667,W,Ronnie O'Sullivan,ENG,1,13,43.33333333,L,Stephen Hendry,SCO,5,17,Ronnie O'Sullivan,ENG,1,13,17-13,4,Stephen Hendry v Ronnie O'Sullivan
743,2002,Semi-Finals,SF,4,33,33,Matthew Stevens,WAL,6,16,48.48484848,L,Peter Ebdon,ENG,7,17,51.51515152,W,Peter Ebdon,ENG,7,17,Matthew Stevens,WAL,6,16,17-16,1,Matthew Stevens v Peter Ebdon
743,2002,Semi-Finals,SF,4,33,33,Peter Ebdon,ENG,7,17,51.51515152,W,Matthew Stevens,WAL,6,16,48.48484848,L,Peter Ebdon,ENG,7,17,Matthew Stevens,WAL,6,16,17-16,1,Peter Ebdon v Matthew Stevens
744,2002,The Final,FIN,5,35,35,Peter Ebdon,ENG,7,18,51.42857143,W,Stephen Hendry,SCO,5,17,48.57142857,L,Peter Ebdon,ENG,7,18,Stephen Hendry,SCO,5,17,18-17,1,Peter Ebdon v Stephen Hendry
744,2002,The Final,FIN,5,35,35,Stephen Hendry,SCO,5,17,48.57142857,L,Peter Ebdon,ENG,7,18,51.42857143,W,Peter Ebdon,ENG,7,18,Stephen Hendry,SCO,5,17,18-17,1,Stephen Hendry v Peter Ebdon
745,2003,First Round,1R,1,19,13,Gerard Greene,NIR,u,3,23.07692308,L,Peter Ebdon,ENG,1,10,76.92307692,W,Peter Ebdon,ENG,1,10,Gerard Greene,NIR,u,3,10-Mar,7,Gerard Greene v Peter Ebdon
745,2003,First Round,1R,1,19,13,Peter Ebdon,ENG,1,10,76.92307692,W,Gerard Greene,NIR,u,3,23.07692308,L,Peter Ebdon,ENG,1,10,Gerard Greene,NIR,u,3,10-Mar,7,Peter Ebdon v Gerard Greene
746,2003,First Round,1R,1,19,18,Joe Swail,NIR,16,8,44.44444444,L,Tony Drago,MLT,u,10,55.55555556,W,Tony Drago,MLT,u,10,Joe Swail,NIR,16,8,10-Aug,2,Joe Swail v Tony Drago
746,2003,First Round,1R,1,19,18,Tony Drago,MLT,u,10,55.55555556,W,Joe Swail,NIR,16,8,44.44444444,L,Tony Drago,MLT,u,10,Joe Swail,NIR,16,8,10-Aug,2,Tony Drago v Joe Swail
747,2003,First Round,1R,1,19,15,Ali Carter,ENG,u,5,33.33333333,L,Paul Hunter,ENG,9,10,66.66666667,W,Paul Hunter,ENG,9,10,Ali Carter,ENG,u,5,10-May,5,Ali Carter v Paul Hunter
747,2003,First Round,1R,1,19,15,Paul Hunter,ENG,9,10,66.66666667,W,Ali Carter,ENG,u,5,33.33333333,L,Paul Hunter,ENG,9,10,Ali Carter,ENG,u,5,10-May,5,Paul Hunter v Ali Carter
748,2003,First Round,1R,1,19,13,Chris Small,SCO,u,3,23.07692308,L,Matthew Stevens,WAL,8,10,76.92307692,W,Matthew Stevens,WAL,8,10,Chris Small,SCO,u,3,10-Mar,7,Chris Small v Matthew Stevens
748,2003,First Round,1R,1,19,13,Matthew Stevens,WAL,8,10,76.92307692,W,Chris Small,SCO,u,3,23.07692308,L,Matthew Stevens,WAL,8,10,Chris Small,SCO,u,3,10-Mar,7,Matthew Stevens v Chris Small
749,2003,First Round,1R,1,19,19,Ken Doherty,IRL,5,10,52.63157895,W,Shaun Murphy,ENG,u,9,47.36842105,L,Ken Doherty,IRL,5,10,Shaun Murphy,ENG,u,9,10-Sep,1,Ken Doherty v Shaun Murphy
749,2003,First Round,1R,1,19,19,Shaun Murphy,ENG,u,9,47.36842105,L,Ken Doherty,IRL,5,10,52.63157895,W,Ken Doherty,IRL,5,10,Shaun Murphy,ENG,u,9,10-Sep,1,Shaun Murphy v Ken Doherty
750,2003,First Round,1R,1,19,14,Graeme Dott,SCO,12,10,71.42857143,W,Robert Milkins,ENG,u,4,28.57142857,L,Graeme Dott,SCO,12,10,Robert Milkins,ENG,u,4,10-Apr,6,Graeme Dott v Robert Milkins
750,2003,First Round,1R,1,19,14,Robert Milkins,ENG,u,4,28.57142857,L,Graeme Dott,SCO,12,10,71.42857143,W,Graeme Dott,SCO,12,10,Robert Milkins,ENG,u,4,10-Apr,6,Robert Milkins v Graeme Dott
751,2003,First Round,1R,1,19,14,Joe Perry,ENG,13,4,28.57142857,L,Sean Storey,ENG,u,10,71.42857143,W,Sean Storey,ENG,u,10,Joe Perry,ENG,13,4,10-Apr,6,Joe Perry v Sean Storey
751,2003,First Round,1R,1,19,14,Sean Storey,ENG,u,10,71.42857143,W,Joe Perry,ENG,13,4,28.57142857,L,Sean Storey,ENG,u,10,Joe Perry,ENG,13,4,10-Apr,6,Sean Storey v Joe Perry
752,2003,First Round,1R,1,19,17,Ian McCulloch,ENG,u,7,41.17647059,L,John Higgins,SCO,4,10,58.82352941,W,John Higgins,SCO,4,10,Ian McCulloch,ENG,u,7,10-Jul,3,Ian McCulloch v John Higgins
752,2003,First Round,1R,1,19,17,John Higgins,SCO,4,10,58.82352941,W,Ian McCulloch,ENG,u,7,41.17647059,L,John Higgins,SCO,4,10,Ian McCulloch,ENG,u,7,10-Jul,3,John Higgins v Ian McCulloch
753,2003,First Round,1R,1,19,12,Mark Williams,WAL,3,10,83.33333333,W,Stuart Pettman,ENG,u,2,16.66666667,L,Mark Williams,WAL,3,10,Stuart Pettman,ENG,u,2,10-Feb,8,Mark Williams v Stuart Pettman
753,2003,First Round,1R,1,19,12,Stuart Pettman,ENG,u,2,16.66666667,L,Mark Williams,WAL,3,10,83.33333333,W,Mark Williams,WAL,3,10,Stuart Pettman,ENG,u,2,10-Feb,8,Stuart Pettman v Mark Williams
754,2003,First Round,1R,1,19,15,John Parrott,ENG,u,5,33.33333333,L,Quinten Hann,AUS,14,10,66.66666667,W,Quinten Hann,AUS,14,10,John Parrott,ENG,u,5,10-May,5,John Parrott v Quinten Hann
754,2003,First Round,1R,1,19,15,Quinten Hann,AUS,14,10,66.66666667,W,John Parrott,ENG,u,5,33.33333333,L,Quinten Hann,AUS,14,10,John Parrott,ENG,u,5,10-May,5,Quinten Hann v John Parrott
755,2003,First Round,1R,1,19,15,Drew Henry,SCO,u,10,66.66666667,W,Mark King,ENG,11,5,33.33333333,L,Drew Henry,SCO,u,10,Mark King,ENG,11,5,10-May,5,Drew Henry v Mark King
755,2003,First Round,1R,1,19,15,Mark King,ENG,11,5,33.33333333,L,Drew Henry,SCO,u,10,66.66666667,W,Drew Henry,SCO,u,10,Mark King,ENG,11,5,10-May,5,Mark King v Drew Henry
756,2003,First Round,1R,1,19,17,Gary Wilkinson,ENG,u,7,41.17647059,L,Stephen Hendry,SCO,6,10,58.82352941,W,Stephen Hendry,SCO,6,10,Gary Wilkinson,ENG,u,7,10-Jul,3,Gary Wilkinson v Stephen Hendry
756,2003,First Round,1R,1,19,17,Stephen Hendry,SCO,6,10,58.82352941,W,Gary Wilkinson,ENG,u,7,41.17647059,L,Stephen Hendry,SCO,6,10,Gary Wilkinson,ENG,u,7,10-Jul,3,Stephen Hendry v Gary Wilkinson
757,2003,First Round,1R,1,19,16,Stephen Lee,ENG,7,10,62.5,W,Steve Davis,ENG,u,6,37.5,L,Stephen Lee,ENG,7,10,Steve Davis,ENG,u,6,10-Jun,4,Stephen Lee v Steve Davis
757,2003,First Round,1R,1,19,16,Steve Davis,ENG,u,6,37.5,L,Stephen Lee,ENG,7,10,62.5,W,Stephen Lee,ENG,7,10,Steve Davis,ENG,u,6,10-Jun,4,Steve Davis v Stephen Lee
758,2003,First Round,1R,1,19,16,James Wattana,THA,u,6,37.5,L,Jimmy White,ENG,10,10,62.5,W,Jimmy White,ENG,10,10,James Wattana,THA,u,6,10-Jun,4,James Wattana v Jimmy White
758,2003,First Round,1R,1,19,16,Jimmy White,ENG,10,10,62.5,W,James Wattana,THA,u,6,37.5,L,Jimmy White,ENG,10,10,James Wattana,THA,u,6,10-Jun,4,Jimmy White v James Wattana
759,2003,First Round,1R,1,19,17,Alan McManus,SCO,15,10,58.82352941,W,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,15,10,Nigel Bond,ENG,u,7,10-Jul,3,Alan McManus v Nigel Bond
759,2003,First Round,1R,1,19,17,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,15,10,58.82352941,W,Alan McManus,SCO,15,10,Nigel Bond,ENG,u,7,10-Jul,3,Nigel Bond v Alan McManus
760,2003,First Round,1R,1,19,16,Marco Fu,HKG,u,10,62.5,W,Ronnie O'Sullivan,ENG,2,6,37.5,L,Marco Fu,HKG,u,10,Ronnie O'Sullivan,ENG,2,6,10-Jun,4,Marco Fu v Ronnie O'Sullivan
